127.0.0.1 - - [18/May/2015:19:00:40 +0800] "GET /jq.js HTTP/1.1" 304 0 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:00:40 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:00:40 +0800] "GET /jquery.min.js HTTP/1.1" 304 0 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:00:40 +0800] "GET /jq.js HTTP/1.1" 304 0 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:00:41 +0800] "POST /Echo HTTP/1.1" 200 32 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:01:12 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:01:12 +0800] "GET /jquery.min.js HTTP/1.1" 304 0 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:01:12 +0800] "GET /jq.js HTTP/1.1" 200 6624 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:01:13 +0800] "POST /Echo HTTP/1.1" 200 32 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:01:18 +0800] "POST /Echo HTTP/1.1" 200 32 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:01:28 +0800] "POST /Echo HTTP/1.1" 200 32 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:02:13 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:02:13 +0800] "GET /jquery.min.js HTTP/1.1" 304 0 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:02:13 +0800] "GET /jq.js HTTP/1.1" 304 0 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:02:15 +0800] "POST /Echo HTTP/1.1" 200 32 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:02:54 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:02:54 +0800] "GET /jquery.min.js HTTP/1.1" 304 0 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:02:54 +0800] "GET /jq.js HTTP/1.1" 200 6624 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:02:56 +0800] "POST /Echo HTTP/1.1" 200 47 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:02:59 +0800] "POST /Echo HTTP/1.1" 200 47 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:09:59 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:09:59 +0800] "GET /jquery.min.js HTTP/1.1" 304 0 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:09:59 +0800] "GET /jq.js HTTP/1.1" 200 6705 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:10:00 +0800] "POST /Echo HTTP/1.1" 200 47 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:10:41 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:10:41 +0800] "GET /jquery.min.js HTTP/1.1" 304 0 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:10:41 +0800] "GET /jq.js HTTP/1.1" 200 6703 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:10:42 +0800] "POST /Echo HTTP/1.1" 200 47 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:11:23 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:11:23 +0800] "GET /jquery.min.js HTTP/1.1" 304 0 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:11:23 +0800] "GET /jq.js HTTP/1.1" 200 6659 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:11:24 +0800] "POST /Echo HTTP/1.1" 200 47 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:11:31 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:11:31 +0800] "GET /jquery.min.js HTTP/1.1" 304 0 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:11:31 +0800] "GET /jq.js HTTP/1.1" 200 6655 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:11:32 +0800] "POST /Echo HTTP/1.1" 200 47 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:12:13 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:12:13 +0800] "GET /jquery.min.js HTTP/1.1" 304 0 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:12:13 +0800] "GET /jq.js HTTP/1.1" 200 6693 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:19:27 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:19:27 +0800] "GET /jquery.min.js HTTP/1.1" 304 0 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:19:27 +0800] "GET /jq.js HTTP/1.1" 200 6693 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:19:28 +0800] "POST /Echo HTTP/1.1" 200 47 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:21:55 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:21:55 +0800] "GET /jquery.min.js HTTP/1.1" 304 0 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:21:55 +0800] "GET /jq.js HTTP/1.1" 304 0 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:21:56 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:21:56 +0800] "GET /jquery.min.js HTTP/1.1" 304 0 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:21:56 +0800] "GET /jq.js HTTP/1.1" 304 0 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:21:56 +0800] "POST /Echo HTTP/1.1" 200 51 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:22:13 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:22:13 +0800] "GET /jquery.min.js HTTP/1.1" 304 0 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:22:13 +0800] "GET /jq.js HTTP/1.1" 200 6693 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:22:14 +0800] "POST /Echo HTTP/1.1" 200 51 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:24:13 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:24:13 +0800] "GET /jquery.min.js HTTP/1.1" 304 0 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:24:13 +0800] "GET /jq.js HTTP/1.1" 304 0 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:24:14 +0800] "POST /Echo HTTP/1.1" 200 51 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:24:26 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:24:26 +0800] "GET /jquery.min.js HTTP/1.1" 304 0 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:24:26 +0800] "GET /jq.js HTTP/1.1" 304 0 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:24:27 +0800] "POST /Echo HTTP/1.1" 200 47 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:24:37 +0800] "POST /Echo HTTP/1.1" 200 47 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:25:07 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:25:07 +0800] "GET /jquery.min.js HTTP/1.1" 304 0 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:25:07 +0800] "GET /jq.js HTTP/1.1" 200 6711 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:25:07 +0800] "POST /Echo HTTP/1.1" 200 47 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:25:13 +0800] "POST /Echo HTTP/1.1" 200 47 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:25:45 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:25:45 +0800] "GET /jquery.min.js HTTP/1.1" 304 0 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:25:45 +0800] "GET /jq.js HTTP/1.1" 200 6727 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:25:48 +0800] "POST /Echo HTTP/1.1" 200 47 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:27:44 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:27:44 +0800] "GET /jquery.min.js HTTP/1.1" 304 0 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:27:44 +0800] "GET /jq.js HTTP/1.1" 200 6748 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:27:45 +0800] "POST /Echo HTTP/1.1" 200 47 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:27:49 +0800] "POST /Echo HTTP/1.1" 200 47 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:28:21 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:28:21 +0800] "GET /jquery.min.js HTTP/1.1" 304 0 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:28:21 +0800] "GET /jq.js HTTP/1.1" 200 6748 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:28:21 +0800] "POST /Echo HTTP/1.1" 200 47 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:28:26 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:28:27 +0800] "GET /jquery.min.js HTTP/1.1" 304 0 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:28:27 +0800] "GET /jq.js HTTP/1.1" 200 6750 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:28:28 +0800] "POST /Echo HTTP/1.1" 200 47 "http://0.0.0.0:9000/" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
127.0.0.1 - - [18/May/2015:19:28:36 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Linux; U; Android 2.3; en-us; SAMSUNG-SGH-I717 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
